time_1,mmsi_1,time_2,mmsi_2
2015-01-01T00:00:01,367530040,2015-01-01T00:00:01,366824910
2015-01-01T00:00:01,366950020,2015-01-01T00:00:01,366824910
2015-01-01T00:00:01,366950020,2015-01-01T00:00:01,367530040
2015-01-01T00:00:01,370155000,2015-01-01T00:00:01,366824910
2015-01-01T00:00:01,370155000,2015-01-01T00:00:01,367530040
2015-01-01T00:00:01,370155000,2015-01-01T00:00:01,366950020
2015-01-01T00:00:02,366983830,2015-01-01T00:00:02,564900000
2015-01-01T00:00:02,316001267,2015-01-01T00:00:02,564900000
2015-01-01T00:00:02,316001267,2015-01-01T00:00:02,366983830
2015-01-01T00:00:02,316005721,2015-01-01T00:00:02,564900000
2015-01-01T00:00:02,316005721,2015-01-01T00:00:02,366983830
2015-01-01T00:00:02,316005721,2015-01-01T00:00:02,316001267
2015-01-01T00:00:04,316013539,2015-01-01T00:00:04,316013431
2015-01-01T00:00:04,367615820,2015-01-01T00:00:04,316013431
2015-01-01T00:00:04,367615820,2015-01-01T00:00:04,316013539
2015-01-01T00:00:04,366860000,2015-01-01T00:00:04,316003669
2015-01-01T00:00:05,319661000,2015-01-01T00:00:05,368798000
2015-01-01T00:00:07,367069240,2015-01-01T00:00:07,367302540
2015-01-01T00:00:07,366773110,2015-01-01T00:00:07,367302540
2015-01-01T00:00:07,366773110,2015-01-01T00:00:07,367069240
2015-01-01T00:00:07,366710810,2015-01-01T00:00:07,366946000
2015-01-01T00:00:08,366985270,2015-01-01T00:00:08,366971000
2015-01-01T00:00:08,316018851,2015-01-01T00:00:08,366971000
2015-01-01T00:00:08,316018851,2015-01-01T00:00:08,366985270
2015-01-01T00:00:08,239947000,2015-01-01T00:00:08,366971000
2015-01-01T00:00:08,239947000,2015-01-01T00:00:08,366985270
2015-01-01T00:00:08,239947000,2015-01-01T00:00:08,316018851
2015-01-01T00:00:09,316020067,2015-01-01T00:00:09,316001349
2015-01-01T00:00:09,367187410,2015-01-01T00:00:09,316001349
2015-01-01T00:00:09,367187410,2015-01-01T00:00:09,316020067
2015-01-01T00:00:09,316006101,2015-01-01T00:00:09,316001349
2015-01-01T00:00:09,316006101,2015-01-01T00:00:09,316020067
2015-01-01T00:00:09,316006101,2015-01-01T00:00:09,367187410
2015-01-01T00:00:10,367084590,2015-01-01T00:00:10,367492890
2015-01-01T00:00:10,316009844,2015-01-01T00:00:10,367492890
2015-01-01T00:00:10,316009844,2015-01-01T00:00:10,367084590
2015-01-01T00:00:25,366900240,2015-01-01T00:00:25,338143792
2015-01-01T00:01:08,316001267,2015-01-01T00:01:08,367516350
2015-01-01T00:01:08,373558000,2015-01-01T00:01:08,367516350
2015-01-01T00:01:08,373558000,2015-01-01T00:01:08,316001267
2015-01-01T00:01:08,366773110,2015-01-01T00:01:08,367516350
2015-01-01T00:01:08,366773110,2015-01-01T00:01:08,316001267
